transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T1266,Parc Meridian,D19,2082000,1006.42,2068.71,2024-01-14,Resale,99 yrs
T1172,Lakeshore Grand,D22,1474000,1011.0,1457.96,2020-01-08,Resale,99 yrs
T2762,Westwood Gardens,D22,1349000,800.0,1686.25,2025-01-22,Resale,99 yrs
T1242,Parc Meridian,D19,2879000,1298.13,2217.81,2023-11-16,Resale,99 yrs
T1252,Parc Meridian,D19,2823000,1289.0,2190.07,2024-02-16,Resale,99 yrs
T1085,Lakeshore Grand,D22,2264000,1453.0,1558.16,2021-03-24,New Sale,99 yrs
T1489,The Orchid Residences,D10,1806000,577.0,3129.98,2020-10-07,Resale,Freehold
T1770,Marina Vue,D01,3372000,1453.0,2320.72,2020-05-05,Resale,99 yrs
T2234,Sengkang Terrace,D19,1632000,1087.0,1501.38,2021-01-07,Resale,99 yrs
T1738,Marina Vue,D01,4373000,1450.0,3015.86,2025-12-17,Resale,99 yrs
T2430,Pasir View Residences,D18,1517000,977.0,1552.71,2021-10-27,Sub Sale,99 yrs
T2320,Sengkang Terrace,D19,1296000,686.74,1887.19,2024-06-15,Resale,99 yrs
T1509,The Orchid Residences,D10,2112000,777.15,2717.61,2022-01-06,Sub Sale,Freehold
T2513,Pasir View Residences,D18,936000,567.0,1650.79,2022-03-20,New Sale,99 yrs
T1479,The Orchid Residences,D10,1322000,520.0,2542.31,2020-03-03,Resale,Freehold
T1655,Riverbend Suites,D05,1008000,511.29,1971.5,2020-10-10,Resale,99 yrs
T2759,Westwood Gardens,D22,1803000,996.74,1808.9,2023-12-23,Resale,99 yrs
T2690,Queens Parkview,D03,2029000,783.0,2591.32,2025-01-05,Resale,99 yrs
T2820,Westwood Gardens,D22,1868000,1002.0,1864.27,2025-07-23,Resale,99 yrs
T2582,Pasir View Residences,D18,2232000,1418.0,1574.05,2021-02-02,Resale,99 yrs
T1126,Lakeshore Grand,D22,1581000,792.0,1996.21,2024-06-27,Resale,99 yrs
T2290,Sengkang Terrace,D19,1573000,1076.39,1461.37,2020-08-20,Resale,99 yrs
T2420,Holland Crest,D10,2231000,660.0,3380.3,2022-11-30,Resale,Freehold
T1927,Bukit Verde,D23,1686000,800.0,2107.5,2025-05-22,Sub Sale,99 yrs
T2001,Bukit Verde,D23,1215000,683.0,1778.92,2024-02-13,Resale,99 yrs
T2638,Queens Parkview,D03,1232000,555.0,2219.82,2021-04-14,Resale,99 yrs
T1682,Riverbend Suites,D05,1291000,564.0,2289.01,2023-09-08,Resale,99 yrs
T2624,Queens Parkview,D03,2998000,1309.0,2290.3,2021-06-03,Resale,99 yrs
T1306,Parc Meridian,D19,874000,487.0,1794.66,2023-05-27,Resale,99 yrs
T2190,Sengkang Terrace,D19,1672000,977.36,1710.73,2023-01-30,Sub Sale,99 yrs
T2531,Pasir View Residences,D18,1107000,707.0,1565.77,2020-09-07,Sub Sale,99 yrs
T2491,Pasir View Residences,D18,1157000,518.0,2233.59,2025-12-28,Resale,99 yrs
T1241,Parc Meridian,D19,1817000,969.0,1875.13,2021-11-25,Resale,99 yrs
T1519,The Orchid Residences,D10,2204000,664.0,3319.28,2025-11-06,Sub Sale,Freehold
T2545,Pasir View Residences,D18,2300000,1439.13,1598.18,2022-07-12,Resale,99 yrs
T1978,Bukit Verde,D23,1394000,779.31,1788.77,2023-02-11,Resale,99 yrs
T2351,Holland Crest,D10,3491000,1095.0,3188.13,2023-01-24,Resale,Freehold
T1685,Riverbend Suites,D05,1137000,506.98,2242.69,2025-05-19,Resale,99 yrs
T1547,Riverbend Suites,D05,1371000,663.06,2067.7,2021-06-10,Resale,99 yrs
T2651,Queens Parkview,D03,1068000,531.0,2011.3,2020-03-01,New Sale,99 yrs
T1524,Riverbend Suites,D05,3381000,1408.0,2401.28,2025-12-05,Resale,99 yrs
T2495,Pasir View Residences,D18,1107000,676.0,1637.57,2023-07-23,New Sale,99 yrs
T1935,Bukit Verde,D23,1303000,736.0,1770.38,2022-09-19,Resale,99 yrs
T1508,The Orchid Residences,D10,3024000,1091.0,2771.77,2021-01-24,Resale,Freehold
T1762,Marina Vue,D01,2076000,735.17,2823.82,2024-09-21,Resale,99 yrs
T2022,Tanjong Heights,D15,3141000,1492.95,2103.88,2020-06-03,Resale,Freehold
T2289,Sengkang Terrace,D19,2068000,1132.36,1826.27,2023-04-09,New Sale,99 yrs
T1070,Lakeshore Grand,D22,1448000,926.0,1563.71,2021-04-11,Resale,99 yrs
T2675,Queens Parkview,D03,3896000,1449.0,2688.75,2024-05-21,New Sale,99 yrs
T2202,Sengkang Terrace,D19,814000,521.0,1562.38,2021-03-24,Resale,99 yrs
T2470,Pasir View Residences,D18,1700000,1097.92,1548.39,2022-02-05,Resale,99 yrs
T2724,Queens Parkview,D03,2983000,1102.0,2706.9,2024-04-26,Resale,99 yrs
T2381,Holland Crest,D10,1849000,564.0,3278.37,2022-04-10,New Sale,Freehold
T1945,Bukit Verde,D23,1950000,1398.0,1394.85,2021-01-31,New Sale,99 yrs
T2370,Holland Crest,D10,2793000,983.0,2841.3,2023-02-10,New Sale,Freehold
T2616,Queens Parkview,D03,1910000,756.0,2526.46,2024-06-03,Resale,99 yrs
T1819,Bukit Verde,D23,1510000,747.0,2021.42,2025-05-02,Resale,99 yrs
T1888,Bukit Verde,D23,1707000,954.0,1789.31,2024-10-17,Resale,99 yrs
T1151,Lakeshore Grand,D22,2422000,1460.0,1658.9,2023-03-15,Resale,99 yrs
T2489,Pasir View Residences,D18,1381000,789.0,1750.32,2022-03-16,Sub Sale,99 yrs
T2308,Sengkang Terrace,D19,1544000,789.0,1956.91,2024-02-27,New Sale,99 yrs
T2331,Sengkang Terrace,D19,1435000,725.0,1979.31,2025-12-08,Sub Sale,99 yrs
T2096,Tanjong Heights,D15,2331000,797.0,2924.72,2026-02-12,Resale,Freehold
T1658,Riverbend Suites,D05,1593000,735.0,2167.35,2023-12-18,New Sale,99 yrs
T2227,Sengkang Terrace,D19,1244000,663.06,1876.16,2025-04-10,Resale,99 yrs
T2763,Westwood Gardens,D22,786000,490.83,1601.36,2024-09-01,Sub Sale,99 yrs
T1141,Lakeshore Grand,D22,1210000,773.92,1563.46,2022-03-22,Resale,99 yrs
T1572,Riverbend Suites,D05,2003000,716.0,2797.49,2026-04-20,Resale,99 yrs
T1058,Lakeshore Grand,D22,1620000,796.0,2035.18,2024-03-16,Resale,99 yrs
T1599,Riverbend Suites,D05,4055000,1498.0,2706.94,2026-07-13,Resale,99 yrs
T1801,Bukit Verde,D23,1562000,954.0,1637.32,2022-05-08,New Sale,99 yrs
T1450,The Orchid Residences,D10,2539000,942.0,2695.33,2022-01-22,Resale,Freehold
T2268,Sengkang Terrace,D19,1728000,937.0,1844.18,2024-06-07,Resale,99 yrs
T1148,Lakeshore Grand,D22,1134000,675.0,1680.0,2021-09-12,Resale,99 yrs
T2595,Pasir View Residences,D18,830000,500.0,1660.0,2022-08-06,New Sale,99 yrs
T1672,Riverbend Suites,D05,2493000,1301.36,1915.69,2021-03-21,Resale,99 yrs
T1473,The Orchid Residences,D10,2352000,791.0,2973.45,2023-02-09,Resale,Freehold
T2402,Holland Crest,D10,1815000,519.0,3497.11,2025-05-13,Sub Sale,Freehold
T2543,Pasir View Residences,D18,2334000,1062.4,2196.92,2025-08-02,New Sale,99 yrs
